agent_name,description,is_agent,single_turn,structured_output,image_generation,data_utility,json_link,chatgpt_link,original_filename
AI Tool Implementation Advisor,Designs and optimizes AI systems for maximum efficiency and adaptability across diverse environments,False,False,False,False,False,system-prompts/json/ai-tool-implementation-advisor_270925.json,,ai-tool-implementation-advisor_270925.json
Aliexpress Israel Product Finder,Finds products that ship to Israel on Aliexpress,False,False,False,False,False,system-prompts/json/aliexpress-israel-product-finder_280925.json,,aliexpress-israel-product-finder_280925.json
All About Cyber Warfare,"Provides expert insights into cyber warfare strategies, tactics, and historical examples involving nation-state actors.",False,False,False,False,False,system-prompts/json/all-about-cyber-warfare_270925.json,https://chatgpt.com/g/g-68d83e80df148191a59e7b0ff8ec72cc-all-about-cyber-warfare,all-about-cyber-warfare_270925.json
All About Drone Warfare,Provides expert analysis on the use of drones in modern warfare,False,False,False,False,False,system-prompts/json/all-about-drone-warfare_270925.json,https://chatgpt.com/g/g-68d83f09500c8191956dd57b6b39b253-all-about-drone-warfare,all-about-drone-warfare_270925.json
All About Electronic Warfare,Provides expert insights into modern electronic warfare practices by nation states.,False,False,False,False,False,system-prompts/json/all-about-electronic-warfare_280925.json,https://chatgpt.com/g/g-68d87dabaae88191ba9ed587d26064de-all-about-electronic-warfare,all-about-electronic-warfare_280925.json
All About Missile Warfare,"Offers in-depth, factual analysis of military systems and national defense programs for research purposes.",False,False,False,False,False,system-prompts/json/all-about-missile-warfare_280925.json,https://chatgpt.com/g/g-680e7858c3188191be2e2fb51a76880e-all-about-missile-warfare,all-about-missile-warfare_280925.json
All About Nuclear Disarmament,"Provides educational insights on nuclear warfare, non-proliferation, and international security policies",False,False,False,False,False,system-prompts/json/all-about-nuclear-disarmament_270925.json,https://chatgpt.com/g/g-68d83ff281e081919ae19df2a818e43e-all-about-nuclear-disarmament,all-about-nuclear-disarmament_270925.json
All About SIGINT,Provides in-depth analysis of signals intelligence and its role in modern espionage and national security,False,False,False,False,False,system-prompts/json/all-about-sigint_270925.json,https://chatgpt.com/g/g-68d83dcaa10c819181f50c83c7c3e6f2-all-about-sigint,all-about-sigint_270925.json
Alt Tag Generator,"Generates alt descriptions from user uploaded images, supporting both individual and batch workflows",False,False,False,False,False,system-prompts/json/alt-tag-generator_280925.json,,alt-tag-generator_280925.json
Angry Editor On Call,"Assumes the persona of an irritable editor who delivers harshly critical but ultimately helpful feedback on user-provided text, allowing for only three follow-up questions.",False,False,False,False,False,system-prompts/json/angry-editor-on-call_260925.json,https://chatgpt.com/g/g-680b69bb77888191bc04b832718674e0-angry-editor-on-call,angry-editor-on-call_260925.json
Ansible For System Mirroring,"Provides expertise on using Ansible for synchronizing configurations across multiple endpoints, including setting up workflows for mirroring systems and replicating configurations at scale.",False,False,False,False,False,system-prompts/json/ansible-for-system-mirroring_280925.json,,ansible-for-system-mirroring_280925.json
Answer As A Podcast,Answers prompts in the format of a podcast host,False,False,False,False,False,system-prompts/json/answer-as-a-podcast_270925.json,https://chatgpt.com/g/g-68d844eb8fc481918c71e6de4a5fbdac-answer-as-a-podcast,answer-as-a-podcast_270925.json
Appliance Cost Estimator,Calculates the estimated monthly and yearly electricity costs of appliances based on consumption data and electricity rates.,False,False,False,False,False,system-prompts/json/appliance-cost-estimator_270925.json,https://chatgpt.com/g/g-680d8ae1ca908191bf11a4e7fd566174-appliance-cost-estimator,appliance-cost-estimator_270925.json
Archaic English Text Generator,"Transforms modern text into historically accurate English from centuries past, adapting to specific periods when requested or defaulting to a 300-year-old style.",False,False,False,False,False,system-prompts/json/archaic-english-text-generator_280925.json,,archaic-english-text-generator_280925.json
arXiv Digest,,False,False,False,False,False,system-prompts/json/arxiv-digest_280925.json,,arxiv-digest_280925.json
Asthma Life Navigator,"Offers comprehensive information and guidance for adults living with asthma, covering treatment options, condition monitoring, and general advice, designed to support discussions with healthcare providers.",False,False,False,False,False,system-prompts/json/asthma-life-navigator_280925.json,,asthma-life-navigator_280925.json
Audio Prompt Generator,This assistant generates prompts to test the audio processing capabilities of audio-enhanced multimodal LLMs,False,False,False,False,False,system-prompts/json/audio-prompt-generator_280925.json,,audio-prompt-generator_280925.json
Availabilty Provider,,False,False,False,False,False,system-prompts/json/availabilty-provider_280925.json,,availabilty-provider_280925.json
B2 CLI Help,Guides on using the B2 CLI,False,False,False,False,False,system-prompts/json/b2-cli-help_280925.json,,b2-cli-help_280925.json
Baby Milestone Guide,Provides parents with developmental milestones for their newborn or infant based on age and gender.,False,False,False,False,False,system-prompts/json/baby-milestone-guide_270925.json,https://chatgpt.com/g/g-68d83c5313408191958f8b640c822ddc-newborn-milestones,baby-milestone-guide_270925.json
Baby Monitoring Tech,"Assists in discovering smart home technology compatible with Home Assistant for monitoring newborns, prioritizing Zigbee and Wi-Fi connectivity.",False,False,False,False,False,system-prompts/json/baby-monitoring-tech_270925.json,https://chatgpt.com/g/g-680b7d0a8ecc8191b94ceeeff23bcb79-baby-monitoring-tech,baby-monitoring-tech_270925.json
Babysitting Planner,Helps users plan their babysitting needs by identifying available time blocks in their calendar and generating a schedule with total hours required.,False,False,False,False,False,system-prompts/json/babysitting-planner_260925.json,https://chatgpt.com/g/g-680cfb9a5b2c8191bb8e22564936c14c-babysitting-planner,babysitting-planner_260925.json
Bathroom Decor Expert,"Generates imaginative and unusual interior design solutions for bathrooms and toilets, analyzing user-provided photos and recommending products, particularly those available on AliExpress.",False,False,False,False,False,system-prompts/json/bathroom-decor-expert_280925.json,,bathroom-decor-expert_280925.json
Behind The Headlines,Suggests imaginative interpretations to explain current news events.,False,False,False,False,False,system-prompts/json/behind-the-headlines_280925.json,,behind-the-headlines_280925.json
Body Language Analyst,Analyzes body language from images to provide expert insights into nonverbal communication,False,False,False,False,False,system-prompts/json/body-language-analyst_260925.json,https://chatgpt.com/g/g-680bcb9aefbc81919bf51a08f93ac778-body-language-analyst-image,body-language-analyst_260925.json
Book Valuation Assistant,Helps users determine the value of historical books and provides detailed insights for collectors,False,False,False,False,False,system-prompts/json/book-valuation-assistant_260925.json,https://chatgpt.com/g/g-gDmplQ2x8-historical-book-valuation-gpt,book-valuation-assistant_260925.json
Bot Avatar Generator,"Generates square-shaped avatars, either photorealistic or cartoon-like, for AI bots based on user-provided descriptions.",False,False,False,False,False,system-prompts/json/bot-avatar-generator_260925.json,https://chatgpt.com/g/g-680bcd15371c819187b203c1eeb9e947-bot-avatar-generator,bot-avatar-generator_260925.json
Bot Email Writer,Friendly AI bot that writes very transparently AI-generated emails,False,False,False,False,False,system-prompts/json/bot-email-writer_260925.json,https://chatgpt.com/g/g-680bcd2b20408191b6af1a37cffa756d-bot-email-writer,bot-email-writer_260925.json
Brand Background Check (Companies),Offers a comprehensive analysis of a company's brand reputation based on positive and negative feedback.,False,False,False,False,False,system-prompts/json/brand-background-check-companies_280925.json,,brand-background-check-companies_280925.json
British Mandate Israel,"Provides accurate information about the pre-state period in Israel, referencing relevant media for further study.",False,False,False,False,False,system-prompts/json/british-mandate-israel_280925.json,,british-mandate-israel_280925.json
Brusque AI Assistant,"Provides extremely concise responses to user queries, minimizing word count and omitting all unnecessary details. It prioritizes efficiency and directness in its communication.",False,False,False,False,False,system-prompts/json/brusque-ai-assistant_260925.json,https://chatgpt.com/g/g-680cfe6952c88191ab414efb13a063b3-brusque-ai-assistant,brusque-ai-assistant_260925.json
Buy It For Life Picks,"Specializes in recommending long-lasting, high-quality products, drawing heavily from the wisdom of the r/BuyItForLife subreddit",False,False,False,False,False,system-prompts/json/buy-it-for-life-picks_260925.json,https://chatgpt.com/g/g-680d00f03df88191a8fdc2ce6e1ea15f-buy-it-for-life-picks,buy-it-for-life-picks_260925.json
Candid Toilet Assessor,"enerates detailed, personalized feedback documents for the user on their toilet spaces based on submitted images.",False,False,False,False,False,system-prompts/json/candid-toilet-assessor_280925.json,,candid-toilet-assessor_280925.json
Career Transformation Genie,Helps users explore bold career transformations and reinvention opportunities,False,False,False,False,False,system-prompts/json/career-transformation-genie_270925.json,https://chatgpt.com/g/g-68d8430220948191a12e7dc2098a98d5-career-transformation-genie,career-transformation-genie_270925.json
Circadian Coach,Guides users in improving their sleep patterns by aligning with natural sunlight cycles.,False,False,False,False,False,system-prompts/json/circadian-coach_270925.json,https://chatgpt.com/g/g-68d83a604d7481918c765a712e099b36-circadian-coach,circadian-coach_270925.json
Citations And References Guide,Advises upon best practices in citations and references,False,False,False,False,False,system-prompts/json/citations-and-references-guide_260925.json,https://chatgpt.com/g/g-680d04b99378819183942fdb53bd9896-citations-and-references,citations-and-references-guide_260925.json
Classifieds Listing Writer,Generates compelling classified listings designed to maximize interest,False,False,False,False,False,system-prompts/json/classifieds-listing-writer_260925.json,https://chatgpt.com/g/g-680d04ccee388191b4ef6b654dd2af3e-classifieds-listing-writer,classifieds-listing-writer_260925.json
CLI Man Page Lookup,Retrieves and explains command line interface documentation for users,False,False,False,False,False,system-prompts/json/cli-man-page-lookup_280925.json,https://chatgpt.com/g/g-680e73f6142c8191aa2466d5db145e29-man-page-lookup,cli-man-page-lookup_280925.json
Code Generation Prompt Formatter,Helps users create clear and effective prompts for code generation by large language models,False,False,False,False,False,system-prompts/json/code-generation-prompt-formatter_260925.json,https://chatgpt.com/g/g-680d06474a98819194685d57f121f89b-code-generation-prompt-formatter,code-generation-prompt-formatter_260925.json
Code To Human Matchmaker,Helps users identify the most suitable programming languages based on their experience and career goals,False,False,False,False,False,system-prompts/json/code-to-human-matchmaker_260925.json,https://chatgpt.com/g/g-680d0670f00c8191bf565deec1220192-coding-language-advisor,code-to-human-matchmaker_260925.json
Company Background Researcher,"Provides detailed background research on companies for users, optimises for data useful to jobseekers",False,False,False,False,False,system-prompts/json/company-background-researcher_270925.json,https://chatgpt.com/g/g-680d8da89a78819182a772e8a6b42530-company-background-researcher,company-background-researcher_270925.json
Company Lead Identifier,Helps users identify leading companies in specific technology fields with detailed insights,False,False,False,False,False,system-prompts/json/company-lead-identifier_270925.json,https://chatgpt.com/g/g-680d8e433b7c8191b0b55570e0e12f24-company-identifier,company-lead-identifier_270925.json
Company Lead Identifier,Company Lead Identifier,False,False,False,False,False,system-prompts/json/company-lead-identifier_280925.json,,company-lead-identifier_280925.json
Company List Extractor,"Reformats user-provided text by identifying, alphabetizing, and presenting a list of company names.  It offers various output formats (direct paste, markdown, CSV) and handles potential output length limitations through chunking.",False,False,False,False,False,system-prompts/json/company-list-extractor_270925.json,https://chatgpt.com/g/g-680d8e580c50819182317fb74978d5b4-company-list-extractor,company-list-extractor_270925.json
Company News Retrieval Assistant,"Summarizes information about a specific company, including recent news, product launches, hires, funding, and future plans",False,False,False,False,False,system-prompts/json/company-news-retrieval-assistant_270925.json,https://chatgpt.com/g/g-680d8e7e08e48191800d092cc3afbdb5-company-news-retrieval-assistant,company-news-retrieval-assistant_270925.json
Company Outreach Text Generator,Text drafting utility intended to help users write sincere expression of interest style messages to companies focusing on brevity and authenticity.,False,False,False,False,False,system-prompts/json/company-outreach-text-generator_270925.json,https://chatgpt.com/g/g-680d8e9231ec819189dc7e928b8047ee-company-outreach-text-generator,company-outreach-text-generator_270925.json
Company Researcher - Financials,"Provides clear and concise summaries of key financial details about companies, including funding history and performance trends.",False,False,False,False,False,system-prompts/json/company-researcher-financials_270925.json,https://chatgpt.com/g/g-68d843dec8ac81918e76ae50c9d74828-company-researcher-financials,company-researcher-financials_270925.json
Company Researcher - General Purpose,"Gathers key details about companies, including founding date, headcount, location, competitors, and market reputation.",False,False,False,False,False,system-prompts/json/company-researcher-general-purpose_270925.json,https://chatgpt.com/g/g-680d8edba64881919a8df32bd559a9aa-company-researcher-general,company-researcher-general-purpose_270925.json
Company Screener / Red Flag Identifier,Helps users identify potential red flags in companies they're considering for job opportunities,False,False,False,False,False,system-prompts/json/company-screener-red-flag-identifier_270925.json,https://chatgpt.com/g/g-680d8f045a248191ba7129a84d0111ce-company-screener-red-flag-identifier,company-screener-red-flag-identifier_270925.json
Company Suggestor,Guides users in finding suitable career opportunities and company recommendations based on their experience and aspirations.,False,False,False,False,False,system-prompts/json/company-suggestor_280925.json,,company-suggestor_280925.json
Company Values Alignment Researcher,Helps job seekers find companies that share their core values,False,False,False,False,False,system-prompts/json/company-values-alignment-researcher_270925.json,https://chatgpt.com/g/g-680de70b66a88191b35136d0c0365636-company-values-aligner,company-values-alignment-researcher_270925.json
Compartmentalization Coach,"Teaches users the mental strategy of compartmentalization to help them manage their thoughts and emotions, enhancing focus and personal organization.",False,False,False,False,False,system-prompts/json/compartmentalization-coach_280925.json,,compartmentalization-coach_280925.json
Computer Output Errors,"Transforms user-provided text to convincingly resemble output from an automated system or AI bot. It incorporates technical artifacts, placeholder values, and stylistic quirks to simulate automatically generated content.",False,False,False,False,False,system-prompts/json/computer-output-errors_270925.json,https://chatgpt.com/g/g-680de7e6e0a48191a864c6682e9a84c9-computer-output-errors,computer-output-errors_270925.json
Conda Advisor,Acts as a technical advisor for all questions related to running Anaconda and Conda on a Linux distribution with a KDE Plasma Desktop environment.,False,False,False,False,False,system-prompts/json/conda-advisor_280925.json,,conda-advisor_280925.json
Condescending Time Traveller Sloth,A time traveler from 2224 who mocks modern Earth with condescending humor and offers absurd futuristic equivalents.,False,False,False,False,False,system-prompts/json/condescending-time-traveller-sloth_260925.json,https://chatgpt.com/g/g-6809ca1aff208191a67750e03a868164-condescending-time-traveller-sloth,condescending-time-traveller-sloth_260925.json
Confused AI Bot,This assistant simulates a confused AI bot that mistakenly believes the user is an AI tool,False,False,False,False,False,system-prompts/json/confused-ai-bot_270925.json,https://chatgpt.com/g/g-680de96d6a0c8191aa24604229a176dd-confused-ai-bot,confused-ai-bot_270925.json
Conspiracy Theorist,"Creates dramatic, fictional conspiracy theories about individuals.",False,False,False,False,False,system-prompts/json/conspiracy-theorist_280925.json,,conspiracy-theorist_280925.json
Consultant Branding Support,"Advises solo business consultants on building a distinctive personal brand, based on their experience and target audience.",False,False,False,False,False,system-prompts/json/consultant-branding-support_270925.json,https://chatgpt.com/g/g-680de9bb7b38819182ea10425c6f1b1e-consultant-branding-support,consultant-branding-support_270925.json
Contact Creator,,False,False,False,False,False,system-prompts/json/contact-creator_280925.json,,contact-creator_280925.json
Context Data Condenser,Generates shorter context setting files from longer information provided by the user.,False,False,False,False,False,system-prompts/json/context-data-condenser_270925.json,https://chatgpt.com/g/g-680dfe2a458c8191a5b201bf203e17e4-context-data-condenser,context-data-condenser_270925.json
Conversational To Agentic Prompt Reformatter,Transforms conversational prompts into autonomous agent instructions,False,False,False,False,False,system-prompts/json/conversational-to-agentic-prompt-reformatter_260925.json,https://chatgpt.com/g/g-6809c67328848191a5a64a276efb6da7-conversational-to-agentic-prompt-reformatter,conversational-to-agentic-prompt-reformatter_260925.json
Cover Letter Generator (General Purpose),"Generates tailored, concise cover letters (under 150 words) for the user, based on their professional context, for job applications or cold approaches.",False,False,False,False,False,system-prompts/json/cover-letter-generator-general-purpose_280925.json,,cover-letter-generator-general-purpose_280925.json
Cover Letter Generator - Cold Approaches,"Crafts targeted cover letters for speculative job applications, designed to uncover potential opportunities at various companies.",False,False,False,False,False,system-prompts/json/cover-letter-generator-cold-approaches_280925.json,,cover-letter-generator-cold-approaches_280925.json
Cover Letter Generator - Contact Form Submissions,"Generates plain text cover letters suitable for submission through website contact forms, ensuring all links are written out rather than displayed as hyperlinks.",False,False,False,False,False,system-prompts/json/cover-letter-generator-contact-form-submissions_280925.json,,cover-letter-generator-contact-form-submissions_280925.json
Cover Letter Generator - Contract Positions,"Generates cover letters specifically tailored for pitching contract work opportunities at organizations, emphasizing the user's experience as a contractor and ability to work remotely.",False,False,False,False,False,system-prompts/json/cover-letter-generator-contract-positions_280925.json,,cover-letter-generator-contract-positions_280925.json
Cover Letter Generator - Job Apps,"Generates cover letters tailored to specific job applications, emphasizing the user's qualifications and interest in the role and company.",False,False,False,False,False,system-prompts/json/cover-letter-generator-job-apps_280925.json,,cover-letter-generator-job-apps_280925.json
CSV Taxonomy Generator,Generates custom taxonomy lists in CSV format for categorizing information,False,False,False,False,False,system-prompts/json/csv-taxonomy-generator_260925.json,https://chatgpt.com/g/g-BQZg8oskn-csv-taxonomy-generator,csv-taxonomy-generator_260925.json
Debate Sparring Partner,Argues every point with the user,False,False,False,False,False,system-prompts/json/debate-sparring-partner_270925.json,https://chatgpt.com/g/g-68d8413e71288191a6125ba930673e84-debate-sparring-partner,debate-sparring-partner_270925.json
Decentralized Social Networks,Helps users understand and navigate decentralized social networks like Mastodon,False,False,False,False,False,system-prompts/json/decentralized-social-networks_260925.json,https://chatgpt.com/g/g-67ff6ed127f88191bb9a3fed21c729f4-decentralized-social-guide,decentralized-social-networks_260925.json
Decision Flowchart Generator,,False,False,False,False,False,system-prompts/json/decision-flowchart-generator_280925.json,,decision-flowchart-generator_280925.json
Digital Jewish Library Assistant,Advises users on accessing and utilizing digitized and open-source versions of Jewish religious texts.,False,False,False,False,False,system-prompts/json/digital-jewish-library-assistant_270925.json,https://chatgpt.com/g/g-680e0d2387408191840a58ab3d504930-digital-jewish-library-assistant,digital-jewish-library-assistant_270925.json
DIY Project Ideator,Helps users brainstorm creative DIY solutions based on their project ideas,False,False,False,False,False,system-prompts/json/diy-project-ideator_270925.json,https://chatgpt.com/g/g-680e0da223a08191a558ea5fd079efc0-diy-project-ideator,diy-project-ideator_270925.json
Dog Phobia - Resources,Provides information and resources for those who are afraid of dogs,False,False,False,False,False,system-prompts/json/dog-phobia-resources_270925.json,https://chatgpt.com/g/g-680e1741c2488191b8747d94547b5fb1-dog-phobia-resources,dog-phobia-resources_270925.json
Email Negotiation Helper,Helps users draft professional and polite negotiation emails for contracts or job offers,False,False,False,False,False,system-prompts/json/email-negotiation-helper_260925.json,https://chatgpt.com/g/g-6802414e40488191bf43d76b4be97524-email-negotiation-helper,email-negotiation-helper_260925.json
Email Template Generator,"Crafts email templates based on your existing knowledge and context, ready for immediate integration into email workflow systems.",False,False,False,False,False,system-prompts/json/email-template-generator_270925.json,https://chatgpt.com/g/g-680e1980b7ec8191a4b5a3d8c086f42d-email-template-generator,email-template-generator_270925.json
"Email Thread Parser (Actions, Mentions)",Helps users identify pending actions and requests in email threads,False,False,False,False,False,system-prompts/json/email-thread-parser-actions-mentions_270925.json,https://chatgpt.com/g/g-680e19c734dc8191a2c50048530d0df8-email-thread-parser-actions-mentions,email-thread-parser-actions-mentions_270925.json
Evidence-Based Analysis,Helps users evaluate the scientific evidence behind various topics and interventions,False,False,False,False,False,system-prompts/json/evidence-based-analysis_270925.json,https://chatgpt.com/g/g-68d877c0a5c48191a62c36e25cb5c25c-evidence-based-analysis,evidence-based-analysis_270925.json
Expand Text To Word Count,Expands user-provided text to meet a specified word count,False,False,False,False,False,system-prompts/json/expand-text-to-word-count_280925.json,https://chatgpt.com/g/g-680e72889354819191c36bfa1828dfef-expand-to-word-count,expand-text-to-word-count_280925.json
Fat Content Estimator,Estimates how much fat a food contains,False,False,False,False,False,system-prompts/json/fat-content-estimator_280925.json,,fat-content-estimator_280925.json
Find This Person's Email,Attempts to retrieve a person's email address,False,False,False,False,False,system-prompts/json/find-this-person-s-email_280925.json,,find-this-person-s-email_280925.json
Fonts And Accessibility,Information about fonts in the context of improving accessibility,False,False,False,False,False,system-prompts/json/fonts-and-accessibility_280925.json,,fonts-and-accessibility_280925.json
Forgotten Careers,"Provides guidance on lesser-known, yet steadily growing, job opportunities within the user's field of interest, helping them discover options with long-term potential. It assists by identifying roles that may be overlooked due to lack of visibility or media attention.",False,False,False,False,False,system-prompts/json/forgotten-careers_270925.json,https://chatgpt.com/g/g-680e1d7187908191b845ab272135d93c-forgotten-careers,forgotten-careers_270925.json
Friends & Family Meeting Planner,Helps users plan and organize meetings with friends or family by creating structured agendas,False,False,False,False,False,system-prompts/json/friends-family-meeting-planner_260925.json,https://chatgpt.com/g/g-OMeW6zQy7-friends-family-meeting-planner,friends-family-meeting-planner_260925.json
Geocordinate Finder,Returns geocordinate pairs in response to user requests for specific points on planet Earth,False,False,False,False,False,system-prompts/json/geocordinate-finder_280925.json,,geocordinate-finder_280925.json
Geolocate This Image,Attempts to geolocate images based upon physical identifiers.,False,False,False,False,False,system-prompts/json/geolocate-this-image_280925.json,,geolocate-this-image_280925.json
Git & Github Expert,"Answers user questions related to GitHub, including Git commands, troubleshooting, and the GitHub website.",False,False,False,False,False,system-prompts/json/git-github-expert_270925.json,https://chatgpt.com/g/g-680e1f0f268881919a3546d3c9ac6eeb-git-github-expert,git-github-expert_270925.json
Github Repo Finder,Recommends GitHub repositories to users based on their interests.,False,False,False,False,False,system-prompts/json/github-repo-finder_280925.json,,github-repo-finder_280925.json
Github Repo To Company Info,"Analyzes GitHub repositories to extract company information, career opportunities, and market insights.",False,False,False,False,False,system-prompts/json/github-repo-to-company-info_280925.json,,github-repo-to-company-info_280925.json
Go Sell Yourself,"Acts as a supportive career coach, interviewing the user to identify their professional strengths, skills, and ambitions, and then compiling this information into a structured document designed to highlight their talents for job applications.",False,False,False,False,False,system-prompts/json/go-sell-yourself_280925.json,,go-sell-yourself_280925.json
Graph Database Stack Assistant,Helps users identify the best graph database technologies for their projects,False,False,False,False,False,system-prompts/json/graph-database-stack-assistant_260925.json,https://chatgpt.com/g/g-MLTN9tOpj-graph-database-stack-assistant,graph-database-stack-assistant_260925.json
Gratitude Session Planner,Supports users in reflecting on their lives through structured gratitude exercises.,False,False,False,False,False,system-prompts/json/gratitude-session-planner_270925.json,https://chatgpt.com/g/g-680e218d0e1481918f6085dd0b871091-gratitude-session-facilitator,gratitude-session-planner_270925.json
Hackathon Your Life,Helps users design hackathons around non-traditional subjects with a focus on technology and AI integration.,False,False,False,False,False,system-prompts/json/hackathon-your-life_270925.json,https://chatgpt.com/g/g-680e22399d988191869bc64700bb0675-hackathon-ideator,hackathon-your-life_270925.json
Head To Head Tech Comparisons,Compares two tech tools based on specified or default evaluation criteria and provides a detailed head-to-head analysis.,False,False,False,False,False,system-prompts/json/head-to-head-tech-comparisons_260925.json,https://chatgpt.com/g/g-Ccqk3pT0c-head-to-head-tech-comparisons,head-to-head-tech-comparisons_260925.json
Headless CMS Expert,Provides expert guidance for users on headless content publishing solutions.,False,False,False,False,False,system-prompts/json/headless-cms-expert_280925.json,https://chatgpt.com/g/g-68d9483fb5d48191bb3da477512fd0f1-headless-cms-expert,headless-cms-expert_280925.json
Here's My Argument,Organizes and clarifies users' arguments for or against specific issues,False,False,False,False,False,system-prompts/json/here-s-my-argument_270925.json,https://chatgpt.com/g/g-68d8404e6a148191a3e0923ac52a4553-here-s-my-argument,here-s-my-argument_270925.json
Home Repairs Helper,Guides users through diagnosing and fixing common household issues safely and effectively,False,False,False,False,False,system-prompts/json/home-repairs-helper_270925.json,https://chatgpt.com/g/g-680e2d0c22dc8191b15405b5efdbb442-home-repairs-helper,home-repairs-helper_270925.json
House Viewing Screener,Screens apartment viewings on behalf of the user against a provided set of criteria.,False,False,False,False,False,system-prompts/json/house-viewing-screener_270925.json,https://chatgpt.com/g/g-680e2e5a28fc8191ad25fdfd5b646246-house-viewing-screener,house-viewing-screener_270925.json
Household Chore Helper,"Analyzes images of household problems, provides clear, step-by-step instructions, and offers helpful resources to guide the user through each chore with humor and encouragement.",False,False,False,False,False,system-prompts/json/household-chore-helper_270925.json,https://chatgpt.com/g/g-680e2e6d482c81918c9f8361c0531338-household-chore-helper,household-chore-helper_270925.json
Household Tools Purchasing Advisor,"Provides users with purchasing guidance for home tools and hardware, offering recommendations on what to consider based on their specific project needs.",False,False,False,False,False,system-prompts/json/household-tools-purchasing-advisor_270925.json,https://chatgpt.com/g/g-680e2d1f0ed88191be4eff1d133cb97f-home-tools-purchasing-advice,household-tools-purchasing-advisor_270925.json
How Could I Build This?,Helps users select appropriate technology stacks and tools for their software projects,False,False,False,False,False,system-prompts/json/how-could-i-build-this_270925.json,https://chatgpt.com/g/g-680e3da968a48191abf6fc8f2d89b332-how-could-i-build-this,how-could-i-build-this_270925.json
How Do I Install This?,Guides users through technical installations and troubleshooting,False,False,False,False,False,system-prompts/json/how-do-i-install-this_270925.json,https://chatgpt.com/g/g-680e3bfd9bb08191b96abdf14d6f7055-how-do-i-install-this,how-do-i-install-this_270925.json
I Screwed Up,A journalling assistant to help chronicle those moments best forgotten about (or not),False,False,False,False,False,system-prompts/json/i-screwed-up_270925.json,https://chatgpt.com/g/g-680e46d3e5208191b5cc01444f6c296e-i-screwed-up,i-screwed-up_270925.json
IKEA Product Identifier,Identifies IKEA furniture items from user-provided photographs,False,False,False,False,False,system-prompts/json/ikea-product-identifier_270925.json,https://chatgpt.com/g/g-680e476c81a08191996bdc97715f2f51-ikea-product-identifier,ikea-product-identifier_270925.json
Impactful AI Ideas,Helps users brainstorm creative AI solutions for real-life challenges with a focus on positive impact,False,False,False,False,False,system-prompts/json/impactful-ai-ideas_260925.json,https://chatgpt.com/g/g-680b116881848191a98b4797a4fd39d1-impactful-ai-ideas,impactful-ai-ideas_260925.json
